id,create_option_id,material_option_id,over_mix_id,rate
1471,,161,1470,70
1472,189,175,,0
1473,,164,1472,70
1474,189,175,,0
1475,,166,1474,70
1476,189,175,,0
1477,,169,1476,70
1478,190,175,,0
1479,,125,1478,70
1480,190,175,,0
1481,,126,1480,70
1482,190,175,,0
1483,,127,1482,70
1484,190,175,,0
1485,,129,1484,70
1486,190,175,,0
1487,,136,1486,70
1488,190,175,,0
1489,,142,1488,70
1490,190,175,,0
1491,,154,1490,70
1492,190,175,,0
1493,,156,1492,70
1494,190,175,,0
1495,,159,1494,70
1496,190,175,,0
1497,,161,1496,70
1498,190,175,,0
1499,,164,1498,70
1500,190,175,,0
1501,,166,1500,70
1502,190,175,,0
1503,,169,1502,70
1504,191,175,,0
1505,,125,1504,70
1506,191,175,,0
1507,,126,1506,70
1508,191,175,,0
1509,,127,1508,70
1510,191,175,,0
1511,,129,1510,70
1512,191,175,,0
1513,,136,1512,70
1514,191,175,,0
1515,,142,1514,70
1516,191,175,,0
1517,,154,1516,70
1518,191,175,,0
1519,,156,1518,70
1520,191,175,,0
1521,,159,1520,70
1522,191,175,,0
1523,,161,1522,70
1524,191,175,,0
1525,,164,1524,70
1526,191,175,,0
1527,,166,1526,70
1528,191,175,,0
1529,,169,1528,70
1530,192,175,,0
1531,,125,1530,70
1532,192,175,,0
1533,,126,1532,70
1534,192,175,,0
1535,,127,1534,70
1536,192,175,,0
1537,,129,1536,70
1538,192,175,,0
1539,,136,1538,70
1540,192,175,,0
1541,,142,1540,70
1542,192,175,,0
1543,,154,1542,70
1544,192,175,,0
1545,,156,1544,70
1546,192,175,,0
1547,,159,1546,70
1548,192,175,,0
1549,,161,1548,70
1550,192,175,,0
1551,,164,1550,70
1552,192,175,,0
1553,,166,1552,70
1554,192,175,,0
1555,,169,1554,70
1556,189,183,,0
1557,,125,1556,70
1558,189,183,,0
1559,,126,1558,70
1560,189,183,,0
1561,,127,1560,70
1562,189,183,,0
1563,,129,1562,70
1564,189,183,,0
1565,,136,1564,70
1566,189,183,,0
1567,,142,1566,70
1568,189,183,,0
1569,,154,1568,70
1570,189,183,,0
1571,,156,1570,70
1572,189,183,,0
1573,,159,1572,70
1574,189,183,,0
1575,,161,1574,70
1576,189,183,,0
1577,,164,1576,70
1578,189,183,,0
1579,,166,1578,70
1580,189,183,,0
1581,,169,1580,70
1582,190,183,,0
1583,,125,1582,70
1584,190,183,,0
1585,,126,1584,70
1586,190,183,,0
1587,,127,1586,70
1588,190,183,,0
1589,,129,1588,70
1590,190,183,,0
1591,,136,1590,70
1592,190,183,,0
1593,,142,1592,70
1594,190,183,,0
1595,,154,1594,70
1596,190,183,,0
1597,,156,1596,70
1598,190,183,,0
1599,,159,1598,70
1600,190,183,,0
1601,,161,1600,70
1602,190,183,,0
1603,,164,1602,70
1604,190,183,,0
1605,,166,1604,70
1606,190,183,,0
1607,,169,1606,70
1608,191,183,,0
1609,,125,1608,70
1610,191,183,,0
1611,,126,1610,70
1612,191,183,,0
1613,,127,1612,70
1614,191,183,,0
1615,,129,1614,70
1616,191,183,,0
1617,,136,1616,70
1618,191,183,,0
1619,,142,1618,70
1620,191,183,,0
1621,,154,1620,70
1622,191,183,,0
1623,,156,1622,70
1624,191,183,,0
1625,,159,1624,70
1626,191,183,,0
1627,,161,1626,70
1628,191,183,,0
1629,,164,1628,70
1630,191,183,,0
1631,,166,1630,70
1632,191,183,,0
1633,,169,1632,70
1634,192,183,,0
1635,,125,1634,70
1636,192,183,,0
1637,,126,1636,70
1638,192,183,,0
1639,,127,1638,70
1640,192,183,,0
1641,,129,1640,70
1642,192,183,,0
1643,,136,1642,70
1644,192,183,,0
1645,,142,1644,70
1646,192,183,,0
1647,,154,1646,70
1648,192,183,,0
1649,,156,1648,70
1650,192,183,,0
1651,,159,1650,70
1652,192,183,,0
1653,,161,1652,70
1654,192,183,,0
1655,,164,1654,70
1656,192,183,,0
1657,,166,1656,70
1658,192,183,,0
1659,,169,1658,70
1660,189,185,,0
1661,,125,1660,70
1662,189,185,,0
1663,,126,1662,70
1664,189,185,,0
1665,,127,1664,70
1666,189,185,,0
1667,,129,1666,70
1668,189,185,,0
1669,,136,1668,70
1670,189,185,,0
1671,,142,1670,70
1672,189,185,,0
1673,,154,1672,70
1674,189,185,,0
1675,,156,1674,70
1676,189,185,,0
1677,,159,1676,70
1678,189,185,,0
1679,,161,1678,70
1680,189,185,,0
1681,,164,1680,70
1682,189,185,,0
1683,,166,1682,70
1684,189,185,,0
1685,,169,1684,70
1686,190,185,,0
1687,,125,1686,70
1688,190,185,,0
1689,,126,1688,70
1690,190,185,,0
1691,,127,1690,70
1692,190,185,,0
1693,,129,1692,70
1694,190,185,,0
1695,,136,1694,70
1696,190,185,,0
1697,,142,1696,70
1698,190,185,,0
1699,,154,1698,70
1700,190,185,,0
1701,,156,1700,70
1702,190,185,,0
1703,,159,1702,70
1704,190,185,,0
1705,,161,1704,70
1706,190,185,,0
1707,,164,1706,70
1708,190,185,,0
1709,,166,1708,70
1710,190,185,,0
1711,,169,1710,70
1712,191,185,,0
1713,,125,1712,70
1714,191,185,,0
1715,,126,1714,70
1716,191,185,,0
1717,,127,1716,70
1718,191,185,,0
1719,,129,1718,70
1720,191,185,,0
1721,,136,1720,70
1722,191,185,,0
1723,,142,1722,70
1724,191,185,,0
1725,,154,1724,70
1726,191,185,,0
1727,,156,1726,70
1728,191,185,,0
1729,,159,1728,70
1730,191,185,,0
1731,,161,1730,70
1732,191,185,,0
1733,,164,1732,70
1734,191,185,,0
1735,,166,1734,70
1736,191,185,,0
1737,,169,1736,70
1738,192,185,,0
1739,,125,1738,70
1740,192,185,,0
1741,,126,1740,70
1742,192,185,,0
1743,,127,1742,70
1744,192,185,,0
1745,,129,1744,70
1746,192,185,,0
1747,,136,1746,70
1748,192,185,,0
1749,,142,1748,70
1750,192,185,,0
1751,,154,1750,70
1752,192,185,,0
1753,,156,1752,70
1754,192,185,,0
1755,,159,1754,70
1756,192,185,,0
1757,,161,1756,70
1758,192,185,,0
1759,,164,1758,70
1760,192,185,,0
1761,,166,1760,70
1762,192,185,,0
1763,,169,1762,70
1764,189,341,,0
1765,,125,1764,90
1766,189,341,,0
1767,,126,1766,90
1768,189,341,,0
1769,,127,1768,90
1770,189,341,,0
1771,,129,1770,90
1772,189,341,,0
1773,,136,1772,90
1774,189,341,,0
1775,,142,1774,90
1776,189,341,,0
1777,,154,1776,90
1778,189,341,,0
1779,,156,1778,90
1780,189,341,,0
1781,,159,1780,90
1782,189,341,,0
1783,,161,1782,90
1784,189,341,,0
1785,,164,1784,90
1786,189,341,,0
1787,,166,1786,90
1788,189,341,,0
1789,,169,1788,90
1790,190,342,,0
1791,,125,1790,90
1792,190,342,,0
1793,,126,1792,90
1794,190,342,,0
1795,,127,1794,90
1796,190,342,,0
1797,,129,1796,90
1798,190,342,,0
1799,,136,1798,90
1800,190,342,,0
1801,,142,1800,90
1802,190,342,,0
1803,,154,1802,90
1804,190,342,,0
1805,,156,1804,90
1806,190,342,,0
1807,,159,1806,90
1808,190,342,,0
1809,,161,1808,90
1810,190,342,,0
1811,,164,1810,90
1812,190,342,,0
1813,,166,1812,90
1814,190,342,,0
1815,,169,1814,90
1816,191,343,,0
1817,,125,1816,90
1818,191,343,,0
1819,,126,1818,90
1820,191,343,,0
1821,,127,1820,90
1822,191,343,,0
1823,,129,1822,90
1824,191,343,,0
1825,,136,1824,90
1826,191,343,,0
1827,,142,1826,90
1828,191,343,,0
1829,,154,1828,90
1830,191,343,,0
1831,,156,1830,90
1832,191,343,,0
1833,,159,1832,90
1834,191,343,,0
1835,,161,1834,90
1836,191,343,,0
1837,,164,1836,90
1838,191,343,,0
1839,,166,1838,90
1840,191,343,,0
1841,,169,1840,90
1842,192,344,,0
1843,,125,1842,90
1844,192,344,,0
1845,,126,1844,90
1846,192,344,,0
1847,,127,1846,90
1848,192,344,,0
1849,,129,1848,90
1850,192,344,,0
1851,,136,1850,90
1852,192,344,,0
1853,,142,1852,90
1854,192,344,,0
1855,,154,1854,90
1856,192,344,,0
1857,,156,1856,90
1858,192,344,,0
1859,,159,1858,90
1860,192,344,,0
1861,,161,1860,90
1862,192,344,,0
1863,,164,1862,90
1864,192,344,,0
1865,,166,1864,90
1866,192,344,,0
1867,,169,1866,90
1868,345,345,,0
1869,,345,1868,80
1870,,345,1869,100
1871,346,346,,0
1872,,346,1871,70
1873,,346,1872,100
1874,346,345,,0
1875,,345,1874,70
1876,347,347,,0
1877,,347,1876,50
1878,,347,1877,100
1879,347,346,,0
1880,,346,1879,50
1881,348,348,,0
1882,,348,1881,40
1883,,348,1882,100
1884,348,347,,0
1885,,347,1884,0
1886,,347,1885,30
1887,349,349,,0
1888,,349,1887,30
1889,,349,1888,100
1890,349,348,,0
1891,,348,1890,0
1892,,348,1891,20
1893,353,353,,30
1894,,353,1893,50
1895,354,354,,30
1896,,354,1895,50
1897,355,355,,30
1898,,355,1897,50
1899,341,341,,0
1900,,341,1899,50
1901,,341,1900,80
1902,342,342,,0
1903,,342,1902,50
1904,,342,1903,80
1905,343,343,,0
1906,,343,1905,50
1907,,343,1906,80
1908,344,344,,0
1909,,344,1908,50
1910,,344,1909,80
